sku_id,region,week,quantity
iPhone15,AMER,2030-W39,0
iPhone15,AMER,2030-W40,0
iPhone15,AMER,2030-W41,0
iPhone15,AMER,2030-W42,0
iPhone15,AMER,2030-W43,0
iPhone15,AMER,2030-W44,0
iPhone15,AMER,2030-W45,0
iPhone15,AMER,2030-W46,0
iPhone15,AMER,2030-W47,0
iPhone15,AMER,2030-W48,0
iPhone15,AMER,2030-W49,0
iPhone15,AMER,2030-W50,0
iPhone15,AMER,2030-W51,0
iPhone15,AMER,2030-W52,0
iPhone15,APAC,2026-W01,418
iPhone15,APAC,2026-W02,416
iPhone15,APAC,2026-W03,414
iPhone15,APAC,2026-W04,413
iPhone15,APAC,2026-W05,411
iPhone15,APAC,2026-W06,409
iPhone15,APAC,2026-W07,407
iPhone15,APAC,2026-W08,405
iPhone15,APAC,2026-W09,403
iPhone15,APAC,2026-W10,402
iPhone15,APAC,2026-W11,400
iPhone15,APAC,2026-W12,398
iPhone15,APAC,2026-W13,396
iPhone15,APAC,2026-W14,394
iPhone15,APAC,2026-W15,392
iPhone15,APAC,2026-W16,391
iPhone15,APAC,2026-W17,389
iPhone15,APAC,2026-W18,387
iPhone15,APAC,2026-W19,385
iPhone15,APAC,2026-W20,383
iPhone15,APAC,2026-W21,381
iPhone15,APAC,2026-W22,380
iPhone15,APAC,2026-W23,378
iPhone15,APAC,2026-W24,376
iPhone15,APAC,2026-W25,374
iPhone15,APAC,2026-W26,372
iPhone15,APAC,2026-W27,370
iPhone15,APAC,2026-W28,369
iPhone15,APAC,2026-W29,367
iPhone15,APAC,2026-W30,365
iPhone15,APAC,2026-W31,363
iPhone15,APAC,2026-W32,361
iPhone15,APAC,2026-W33,360
iPhone15,APAC,2026-W34,358
iPhone15,APAC,2026-W35,356
iPhone15,APAC,2026-W36,354
iPhone15,APAC,2026-W37,352
iPhone15,APAC,2026-W38,350
iPhone15,APAC,2026-W39,349
iPhone15,APAC,2026-W40,347
iPhone15,APAC,2026-W41,345
iPhone15,APAC,2026-W42,343
iPhone15,APAC,2026-W43,341
iPhone15,APAC,2026-W44,339
iPhone15,APAC,2026-W45,338
iPhone15,APAC,2026-W46,336
iPhone15,APAC,2026-W47,334
iPhone15,APAC,2026-W48,332
iPhone15,APAC,2026-W49,330
iPhone15,APAC,2026-W50,328
iPhone15,APAC,2026-W51,327
iPhone15,APAC,2026-W52,325
iPhone15,APAC,2026-W53,323
iPhone15,APAC,2027-W01,320
iPhone15,APAC,2027-W02,320
iPhone15,APAC,2027-W03,320
iPhone15,APAC,2027-W04,320
iPhone15,APAC,2027-W05,320
iPhone15,APAC,2027-W06,320
iPhone15,APAC,2027-W07,320
iPhone15,APAC,2027-W08,320
iPhone15,APAC,2027-W09,320
iPhone15,APAC,2027-W10,320
iPhone15,APAC,2027-W11,320
iPhone15,APAC,2027-W12,320
iPhone15,APAC,2027-W13,320
iPhone15,APAC,2027-W14,320
iPhone15,APAC,2027-W15,320
iPhone15,APAC,2027-W16,320
iPhone15,APAC,2027-W17,320
iPhone15,APAC,2027-W18,320
iPhone15,APAC,2027-W19,320
iPhone15,APAC,2027-W20,320
iPhone15,APAC,2027-W21,320
iPhone15,APAC,2027-W22,320
iPhone15,APAC,2027-W23,320
iPhone15,APAC,2027-W24,320
iPhone15,APAC,2027-W25,320
iPhone15,APAC,2027-W26,320
iPhone15,APAC,2027-W27,317
iPhone15,APAC,2027-W28,314
iPhone15,APAC,2027-W29,311
iPhone15,APAC,2027-W30,308
iPhone15,APAC,2027-W31,305
iPhone15,APAC,2027-W32,302
iPhone15,APAC,2027-W33,299
iPhone15,APAC,2027-W34,296
iPhone15,APAC,2027-W35,294
iPhone15,APAC,2027-W36,290
iPhone15,APAC,2027-W37,287
iPhone15,APAC,2027-W38,285
iPhone15,APAC,2027-W39,282
iPhone15,APAC,2027-W40,278
iPhone15,APAC,2027-W41,275
iPhone15,APAC,2027-W42,273
iPhone15,APAC,2027-W43,270
iPhone15,APAC,2027-W44,266
iPhone15,APAC,2027-W45,264
iPhone15,APAC,2027-W46,261
iPhone15,APAC,2027-W47,258
iPhone15,APAC,2027-W48,255
iPhone15,APAC,2027-W49,252
iPhone15,APAC,2027-W50,249
iPhone15,APAC,2027-W51,246
iPhone15,APAC,2027-W52,243
iPhone15,APAC,2028-W01,237
iPhone15,APAC,2028-W02,234
iPhone15,APAC,2028-W03,231
iPhone15,APAC,2028-W04,228
iPhone15,APAC,2028-W05,225
iPhone15,APAC,2028-W06,222
iPhone15,APAC,2028-W07,219
iPhone15,APAC,2028-W08,216
iPhone15,APAC,2028-W09,214
iPhone15,APAC,2028-W10,210
iPhone15,APAC,2028-W11,207
iPhone15,APAC,2028-W12,205
iPhone15,APAC,2028-W13,202
iPhone15,APAC,2028-W14,198
iPhone15,APAC,2028-W15,195
iPhone15,APAC,2028-W16,193
iPhone15,APAC,2028-W17,190
iPhone15,APAC,2028-W18,186
iPhone15,APAC,2028-W19,184
iPhone15,APAC,2028-W20,181
iPhone15,APAC,2028-W21,178
iPhone15,APAC,2028-W22,175
iPhone15,APAC,2028-W23,172
iPhone15,APAC,2028-W24,169
iPhone15,APAC,2028-W25,166
iPhone15,APAC,2028-W26,163
iPhone15,APAC,2028-W27,158
iPhone15,APAC,2028-W28,156
iPhone15,APAC,2028-W29,154
iPhone15,APAC,2028-W30,152
iPhone15,APAC,2028-W31,150
iPhone15,APAC,2028-W32,147
iPhone15,APAC,2028-W33,146
iPhone15,APAC,2028-W34,143
iPhone15,APAC,2028-W35,142
iPhone15,APAC,2028-W36,139
iPhone15,APAC,2028-W37,137
iPhone15,APAC,2028-W38,135
iPhone15,APAC,2028-W39,133
iPhone15,APAC,2028-W40,131
iPhone15,APAC,2028-W41,129
iPhone15,APAC,2028-W42,127
iPhone15,APAC,2028-W43,125
iPhone15,APAC,2028-W44,122
iPhone15,APAC,2028-W45,121
iPhone15,APAC,2028-W46,118
iPhone15,APAC,2028-W47,117
iPhone15,APAC,2028-W48,114
iPhone15,APAC,2028-W49,112
iPhone15,APAC,2028-W50,110
iPhone15,APAC,2028-W51,108
iPhone15,APAC,2028-W52,106
iPhone15,APAC,2029-W01,102
iPhone15,APAC,2029-W02,101
iPhone15,APAC,2029-W03,99
iPhone15,APAC,2029-W04,98
iPhone15,APAC,2029-W05,97
iPhone15,APAC,2029-W06,95
iPhone15,APAC,2029-W07,94
iPhone15,APAC,2029-W08,92
iPhone15,APAC,2029-W09,90
iPhone15,APAC,2029-W10,89
iPhone15,APAC,2029-W11,88
iPhone15,APAC,2029-W12,86
iPhone15,APAC,2029-W13,85
iPhone15,APAC,2029-W14,83
iPhone15,APAC,2029-W15,82
iPhone15,APAC,2029-W16,80
iPhone15,APAC,2029-W17,79
iPhone15,APAC,2029-W18,78
iPhone15,APAC,2029-W19,76
iPhone15,APAC,2029-W20,74
iPhone15,APAC,2029-W21,73
iPhone15,APAC,2029-W22,71
iPhone15,APAC,2029-W23,70
iPhone15,APAC,2029-W24,69
iPhone15,APAC,2029-W25,67
iPhone15,APAC,2029-W26,66
iPhone15,APAC,2029-W27,63
iPhone15,APAC,2029-W28,62
iPhone15,APAC,2029-W29,61
iPhone15,APAC,2029-W30,59
iPhone15,APAC,2029-W31,58
iPhone15,APAC,2029-W32,57
iPhone15,APAC,2029-W33,56
iPhone15,APAC,2029-W34,54
iPhone15,APAC,2029-W35,54
iPhone15,APAC,2029-W36,52
iPhone15,APAC,2029-W37,51
iPhone15,APAC,2029-W38,50
iPhone15,APAC,2029-W39,49
iPhone15,APAC,2029-W40,47
iPhone15,APAC,2029-W41,46
iPhone15,APAC,2029-W42,45
iPhone15,APAC,2029-W43,44
iPhone15,APAC,2029-W44,42
iPhone15,APAC,2029-W45,42
iPhone15,APAC,2029-W46,40
iPhone15,APAC,2029-W47,39
iPhone15,APAC,2029-W48,38
iPhone15,APAC,2029-W49,37
iPhone15,APAC,2029-W50,35
iPhone15,APAC,2029-W51,34
iPhone15,APAC,2029-W52,33
iPhone15,APAC,2030-W01,32
iPhone15,APAC,2030-W02,31
iPhone15,APAC,2030-W03,30
iPhone15,APAC,2030-W04,28
iPhone15,APAC,2030-W05,27
iPhone15,APAC,2030-W06,26
iPhone15,APAC,2030-W07,25
iPhone15,APAC,2030-W08,23
iPhone15,APAC,2030-W09,22
iPhone15,APAC,2030-W10,21
iPhone15,APAC,2030-W11,20
iPhone15,APAC,2030-W12,18
iPhone15,APAC,2030-W13,17
iPhone15,APAC,2030-W14,16
iPhone15,APAC,2030-W15,15
iPhone15,APAC,2030-W16,14
iPhone15,APAC,2030-W17,12
iPhone15,APAC,2030-W18,11
iPhone15,APAC,2030-W19,10
iPhone15,APAC,2030-W20,9
iPhone15,APAC,2030-W21,7
iPhone15,APAC,2030-W22,6
iPhone15,APAC,2030-W23,5
iPhone15,APAC,2030-W24,4
iPhone15,APAC,2030-W25,2
iPhone15,APAC,2030-W26,1
iPhone15,APAC,2030-W27,0
iPhone15,APAC,2030-W28,0
iPhone15,APAC,2030-W29,0
iPhone15,APAC,2030-W30,0
iPhone15,APAC,2030-W31,0
iPhone15,APAC,2030-W32,0
iPhone15,APAC,2030-W33,0
iPhone15,APAC,2030-W34,0
iPhone15,APAC,2030-W35,0
iPhone15,APAC,2030-W36,0
iPhone15,APAC,2030-W37,0
iPhone15,APAC,2030-W38,0
iPhone15,APAC,2030-W39,0
iPhone15,APAC,2030-W40,0
iPhone15,APAC,2030-W41,0
iPhone15,APAC,2030-W42,0
iPhone15,APAC,2030-W43,0
iPhone15,APAC,2030-W44,0
iPhone15,APAC,2030-W45,0
iPhone15,APAC,2030-W46,0
iPhone15,APAC,2030-W47,0
iPhone15,APAC,2030-W48,0
iPhone15,APAC,2030-W49,0
iPhone15,APAC,2030-W50,0
iPhone15,APAC,2030-W51,0
iPhone15,APAC,2030-W52,0
iPhone15,EMEA,2026-W01,366
iPhone15,EMEA,2026-W02,364
iPhone15,EMEA,2026-W03,363
iPhone15,EMEA,2026-W04,361
iPhone15,EMEA,2026-W05,360
iPhone15,EMEA,2026-W06,358
iPhone15,EMEA,2026-W07,356
iPhone15,EMEA,2026-W08,355
iPhone15,EMEA,2026-W09,353
iPhone15,EMEA,2026-W10,351
iPhone15,EMEA,2026-W11,350
iPhone15,EMEA,2026-W12,348
iPhone15,EMEA,2026-W13,347
iPhone15,EMEA,2026-W14,345
iPhone15,EMEA,2026-W15,343
iPhone15,EMEA,2026-W16,342
iPhone15,EMEA,2026-W17,340
iPhone15,EMEA,2026-W18,339
iPhone15,EMEA,2026-W19,337
iPhone15,EMEA,2026-W20,335
iPhone15,EMEA,2026-W21,334
iPhone15,EMEA,2026-W22,332
iPhone15,EMEA,2026-W23,330
iPhone15,EMEA,2026-W24,329
iPhone15,EMEA,2026-W25,327
iPhone15,EMEA,2026-W26,326
iPhone15,EMEA,2026-W27,324
iPhone15,EMEA,2026-W28,322
iPhone15,EMEA,2026-W29,321
iPhone15,EMEA,2026-W30,319
iPhone15,EMEA,2026-W31,318
iPhone15,EMEA,2026-W32,316
iPhone15,EMEA,2026-W33,314
iPhone15,EMEA,2026-W34,313
iPhone15,EMEA,2026-W35,311
iPhone15,EMEA,2026-W36,309
iPhone15,EMEA,2026-W37,308
iPhone15,EMEA,2026-W38,306
iPhone15,EMEA,2026-W39,305
iPhone15,EMEA,2026-W40,303
iPhone15,EMEA,2026-W41,301
iPhone15,EMEA,2026-W42,300
iPhone15,EMEA,2026-W43,298
iPhone15,EMEA,2026-W44,297
iPhone15,EMEA,2026-W45,295
iPhone15,EMEA,2026-W46,293
iPhone15,EMEA,2026-W47,292
iPhone15,EMEA,2026-W48,290
iPhone15,EMEA,2026-W49,288
iPhone15,EMEA,2026-W50,287
iPhone15,EMEA,2026-W51,285
iPhone15,EMEA,2026-W52,284
iPhone15,EMEA,2026-W53,282
iPhone15,EMEA,2027-W01,280
iPhone15,EMEA,2027-W02,280
iPhone15,EMEA,2027-W03,280
iPhone15,EMEA,2027-W04,280
iPhone15,EMEA,2027-W05,280
iPhone15,EMEA,2027-W06,280
iPhone15,EMEA,2027-W07,280
iPhone15,EMEA,2027-W08,280
iPhone15,EMEA,2027-W09,280
iPhone15,EMEA,2027-W10,280
iPhone15,EMEA,2027-W11,280
iPhone15,EMEA,2027-W12,280
iPhone15,EMEA,2027-W13,280
iPhone15,EMEA,2027-W14,280
iPhone15,EMEA,2027-W15,280
iPhone15,EMEA,2027-W16,280
iPhone15,EMEA,2027-W17,280
iPhone15,EMEA,2027-W18,280
iPhone15,EMEA,2027-W19,280
iPhone15,EMEA,2027-W20,280
iPhone15,EMEA,2027-W21,280
iPhone15,EMEA,2027-W22,280
iPhone15,EMEA,2027-W23,280
iPhone15,EMEA,2027-W24,280
iPhone15,EMEA,2027-W25,280
iPhone15,EMEA,2027-W26,280
iPhone15,EMEA,2027-W27,277
iPhone15,EMEA,2027-W28,275
iPhone15,EMEA,2027-W29,272
iPhone15,EMEA,2027-W30,270
iPhone15,EMEA,2027-W31,267
iPhone15,EMEA,2027-W32,265
iPhone15,EMEA,2027-W33,262
iPhone15,EMEA,2027-W34,259
iPhone15,EMEA,2027-W35,257
iPhone15,EMEA,2027-W36,254
iPhone15,EMEA,2027-W37,251
iPhone15,EMEA,2027-W38,249
iPhone15,EMEA,2027-W39,246
iPhone15,EMEA,2027-W40,244
iPhone15,EMEA,2027-W41,241
iPhone15,EMEA,2027-W42,239
iPhone15,EMEA,2027-W43,236
iPhone15,EMEA,2027-W44,233
iPhone15,EMEA,2027-W45,231
iPhone15,EMEA,2027-W46,228
iPhone15,EMEA,2027-W47,225
iPhone15,EMEA,2027-W48,223
iPhone15,EMEA,2027-W49,220
iPhone15,EMEA,2027-W50,218
iPhone15,EMEA,2027-W51,215
iPhone15,EMEA,2027-W52,213
iPhone15,EMEA,2028-W01,207
iPhone15,EMEA,2028-W02,205
iPhone15,EMEA,2028-W03,202
iPhone15,EMEA,2028-W04,200
iPhone15,EMEA,2028-W05,197
iPhone15,EMEA,2028-W06,195
iPhone15,EMEA,2028-W07,192
iPhone15,EMEA,2028-W08,189
iPhone15,EMEA,2028-W09,187
iPhone15,EMEA,2028-W10,184
iPhone15,EMEA,2028-W11,181
iPhone15,EMEA,2028-W12,179
iPhone15,EMEA,2028-W13,176
iPhone15,EMEA,2028-W14,174
iPhone15,EMEA,2028-W15,171
iPhone15,EMEA,2028-W16,169
iPhone15,EMEA,2028-W17,166
iPhone15,EMEA,2028-W18,163
iPhone15,EMEA,2028-W19,161
iPhone15,EMEA,2028-W20,158
iPhone15,EMEA,2028-W21,155
iPhone15,EMEA,2028-W22,153
iPhone15,EMEA,2028-W23,150
iPhone15,EMEA,2028-W24,148
iPhone15,EMEA,2028-W25,145
iPhone15,EMEA,2028-W26,143
iPhone15,EMEA,2028-W27,138
iPhone15,EMEA,2028-W28,136
iPhone15,EMEA,2028-W29,134
iPhone15,EMEA,2028-W30,133
iPhone15,EMEA,2028-W31,131
iPhone15,EMEA,2028-W32,129
iPhone15,EMEA,2028-W33,127
iPhone15,EMEA,2028-W34,125
iPhone15,EMEA,2028-W35,124
iPhone15,EMEA,2028-W36,122
iPhone15,EMEA,2028-W37,120
iPhone15,EMEA,2028-W38,118
iPhone15,EMEA,2028-W39,116
iPhone15,EMEA,2028-W40,115
iPhone15,EMEA,2028-W41,113
iPhone15,EMEA,2028-W42,111
iPhone15,EMEA,2028-W43,109
iPhone15,EMEA,2028-W44,107
iPhone15,EMEA,2028-W45,106
iPhone15,EMEA,2028-W46,104
iPhone15,EMEA,2028-W47,102
iPhone15,EMEA,2028-W48,100
iPhone15,EMEA,2028-W49,98
iPhone15,EMEA,2028-W50,97
iPhone15,EMEA,2028-W51,94
iPhone15,EMEA,2028-W52,93
iPhone15,EMEA,2029-W01,90
iPhone15,EMEA,2029-W02,88
iPhone15,EMEA,2029-W03,87
iPhone15,EMEA,2029-W04,86
iPhone15,EMEA,2029-W05,85
iPhone15,EMEA,2029-W06,83
iPhone15,EMEA,2029-W07,82
iPhone15,EMEA,2029-W08,80
iPhone15,EMEA,2029-W09,79
iPhone15,EMEA,2029-W10,78
iPhone15,EMEA,2029-W11,77
iPhone15,EMEA,2029-W12,76
iPhone15,EMEA,2029-W13,74
iPhone15,EMEA,2029-W14,73
iPhone15,EMEA,2029-W15,71
iPhone15,EMEA,2029-W16,70
iPhone15,EMEA,2029-W17,69
iPhone15,EMEA,2029-W18,68
iPhone15,EMEA,2029-W19,66
iPhone15,EMEA,2029-W20,65
iPhone15,EMEA,2029-W21,64
iPhone15,EMEA,2029-W22,62
iPhone15,EMEA,2029-W23,61
iPhone15,EMEA,2029-W24,60
iPhone15,EMEA,2029-W25,59
iPhone15,EMEA,2029-W26,57
iPhone15,EMEA,2029-W27,55
iPhone15,EMEA,2029-W28,54
iPhone15,EMEA,2029-W29,53
iPhone15,EMEA,2029-W30,52
iPhone15,EMEA,2029-W31,51
iPhone15,EMEA,2029-W32,50
iPhone15,EMEA,2029-W33,49
iPhone15,EMEA,2029-W34,48
iPhone15,EMEA,2029-W35,47
iPhone15,EMEA,2029-W36,46
iPhone15,EMEA,2029-W37,45
iPhone15,EMEA,2029-W38,43
iPhone15,EMEA,2029-W39,43
iPhone15,EMEA,2029-W40,41
iPhone15,EMEA,2029-W41,41
iPhone15,EMEA,2029-W42,39
iPhone15,EMEA,2029-W43,38
iPhone15,EMEA,2029-W44,37
iPhone15,EMEA,2029-W45,36
iPhone15,EMEA,2029-W46,35
iPhone15,EMEA,2029-W47,34
iPhone15,EMEA,2029-W48,33
iPhone15,EMEA,2029-W49,32
iPhone15,EMEA,2029-W50,31
iPhone15,EMEA,2029-W51,30
iPhone15,EMEA,2029-W52,29
iPhone15,EMEA,2030-W01,28
iPhone15,EMEA,2030-W02,27
iPhone15,EMEA,2030-W03,26
iPhone15,EMEA,2030-W04,25
iPhone15,EMEA,2030-W05,24
iPhone15,EMEA,2030-W06,23
iPhone15,EMEA,2030-W07,22
iPhone15,EMEA,2030-W08,20
iPhone15,EMEA,2030-W09,19
iPhone15,EMEA,2030-W10,18
iPhone15,EMEA,2030-W11,17
iPhone15,EMEA,2030-W12,16
iPhone15,EMEA,2030-W13,15
iPhone15,EMEA,2030-W14,14
iPhone15,EMEA,2030-W15,13
iPhone15,EMEA,2030-W16,12
iPhone15,EMEA,2030-W17,11
iPhone15,EMEA,2030-W18,10
iPhone15,EMEA,2030-W19,9
iPhone15,EMEA,2030-W20,8
iPhone15,EMEA,2030-W21,6
iPhone15,EMEA,2030-W22,5
iPhone15,EMEA,2030-W23,4
iPhone15,EMEA,2030-W24,3
iPhone15,EMEA,2030-W25,2
iPhone15,EMEA,2030-W26,1
iPhone15,EMEA,2030-W27,0
iPhone15,EMEA,2030-W28,0
iPhone15,EMEA,2030-W29,0
iPhone15,EMEA,2030-W30,0
iPhone15,EMEA,2030-W31,0
