sku_id,node_name,week,max_supply,source
Yumepirika,Seihaku_E,2026-W24,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W24,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W24,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W25,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W25,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W25,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W25,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W25,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W25,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W26,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W26,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W26,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W26,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W26,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W26,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W27,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W27,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W27,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W27,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W27,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W27,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W28,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W28,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W28,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W28,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W28,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W28,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W29,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W29,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W29,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W29,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W29,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W29,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W30,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W30,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W30,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W30,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W30,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W30,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W31,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W31,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W31,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W31,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W31,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W31,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W32,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W32,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W32,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W32,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W32,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W32,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W33,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W33,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W33,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W33,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W33,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W33,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W34,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W34,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W34,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W34,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W34,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W34,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W35,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W35,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W35,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W35,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W35,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W35,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W36,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W36,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W36,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W36,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W36,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W36,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W37,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W37,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W37,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W37,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W37,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W37,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W38,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W38,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W38,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W38,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W38,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W38,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W39,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W39,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W39,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W39,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W39,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W39,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W40,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W40,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W40,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W40,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W40,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W40,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W41,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2026-W41,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W41,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W41,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W41,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W41,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W42,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2026-W42,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W42,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W42,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W42,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W42,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W43,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2026-W43,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2026-W43,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W43,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W43,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W43,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W44,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W44,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W44,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W44,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W44,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W44,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W45,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W45,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W45,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W45,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W45,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W45,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W46,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W46,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W46,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W46,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W46,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W46,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W47,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W47,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W47,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W47,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W47,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W47,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W48,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W48,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W48,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W48,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W48,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W48,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W49,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W49,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W49,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W49,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W49,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W49,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W50,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W50,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W50,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W50,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W50,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W50,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W51,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W51,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W51,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W51,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W51,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W51,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W52,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W52,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W52,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W52,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W52,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W52,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2026-W53,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2026-W53,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2026-W53,900.0,精米センター東
Yumepirika,Seihaku_E,2026-W53,400.0,精米センター東
Koshihikari,Seihaku_W,2026-W53,700.0,精米センター西
Yumepirika,Seihaku_W,2026-W53,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W01,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W01,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W01,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W01,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W01,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W01,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W02,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W02,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W02,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W02,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W02,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W02,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W03,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W03,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W03,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W03,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W03,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W03,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W04,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W04,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W04,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W04,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W04,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W04,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W05,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W05,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W05,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W05,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W05,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W05,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W06,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W06,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W06,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W06,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W06,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W06,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W07,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W07,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W07,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W07,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W07,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W07,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W08,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W08,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W08,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W08,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W08,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W08,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W09,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W09,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W09,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W09,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W09,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W09,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W10,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W10,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W10,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W10,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W10,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W10,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W11,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W11,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W11,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W11,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W11,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W11,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W12,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W12,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W12,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W12,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W12,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W12,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W13,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W13,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W13,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W13,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W13,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W13,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W14,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W14,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W14,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W14,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W14,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W14,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W15,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W15,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W15,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W15,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W15,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W15,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W16,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W16,0.1,稲作田_非収穫期
